"Period","Begin","End"
"Period 5","8:15","9:35"
"Period 6","9:50","11:10"
"Grade Level Metro","11:15","11:50"
"Lunch","11:50","12:30"
"Period 7","12:30","1:50"
"Period 8","1:55","3:15"
